ETF,01-Jun-2022,06-Jun-2022,13-Jun-2022,20-Jun-2022,27-Jun-2022,04-Jul-2022,11-Jul-2022,18-Jul-2022,25-Jul-2022,01-Aug-2022,08-Aug-2022,15-Aug-2022,16-Aug-2022,22-Aug-2022,29-Aug-2022,05-Sep-2022,12-Sep-2022,19-Sep-2022,26-Sep-2022,03-Oct-2022,10-Oct-2022,17-Oct-2022,24-Oct-2022,31-Oct-2022,07-Nov-2022,14-Nov-2022,21-Nov-2022,28-Nov-2022,05-Dec-2022,12-Dec-2022,19-Dec-2022,26-Dec-2022,02-Jan-2023,09-Jan-2023,16-Jan-2023,23-Jan-2023,30-Jan-2023,06-Feb-2023,13-Feb-2023,20-Feb-2023,27-Feb-2023,06-Mar-2023,13-Mar-2023,20-Mar-2023,27-Mar-2023,03-Apr-2023,10-Apr-2023,17-Apr-2023,24-Apr-2023,01-May-2023,08-May-2023,15-May-2023,22-May-2023,29-May-2023,05-Jun-2023,12-Jun-2023,19-Jun-2023,26-Jun-2023,03-Jul-2023,10-Jul-2023,17-Jul-2023,24-Jul-2023,31-Jul-2023,07-Aug-2023,14-Aug-2023,21-Aug-2023,28-Aug-2023,04-Sep-2023,11-Sep-2023,18-Sep-2023,25-Sep-2023,02-Oct-2023,03-Oct-2023,09-Oct-2023,16-Oct-2023,23-Oct-2023,30-Oct-2023,06-Nov-2023,13-Nov-2023,20-Nov-2023,27-Nov-2023,04-Dec-2023,11-Dec-2023,18-Dec-2023,25-Dec-2023,01-Jan-2024,08-Jan-2024,15-Jan-2024,22-Jan-2024,29-Jan-2024,05-Feb-2024,12-Feb-2024,19-Feb-2024,26-Feb-2024,04-Mar-2024,11-Mar-2024,18-Mar-2024,25-Mar-2024,01-Apr-2024,08-Apr-2024,15-Apr-2024,22-Apr-2024,29-Apr-2024,06-May-2024,13-May-2024,20-May-2024,27-May-2024,03-Jun-2024,10-Jun-2024,17-Jun-2024,24-Jun-2024,01-Jul-2024,08-Jul-2024,15-Jul-2024,22-Jul-2024,29-Jul-2024,05-Aug-2024,12-Aug-2024,19-Aug-2024,26-Aug-2024,02-Sep-2024,09-Sep-2024,16-Sep-2024,23-Sep-2024,30-Sep-2024,07-Oct-2024,14-Oct-2024,21-Oct-2024,28-Oct-2024,04-Nov-2024,11-Nov-2024,18-Nov-2024,25-Nov-2024,02-Dec-2024,09-Dec-2024,16-Dec-2024,23-Dec-2024,30-Dec-2024,06-Jan-2025,13-Jan-2025,20-Jan-2025,27-Jan-2025,03-Feb-2025,10-Feb-2025,17-Feb-2025,24-Feb-2025,03-Mar-2025,10-Mar-2025,17-Mar-2025,24-Mar-2025,31-Mar-2025,07-Apr-2025,14-Apr-2025,21-Apr-2025,28-Apr-2025,05-May-2025,12-May-2025,19-May-2025,26-May-2025,02-Jun-2025,09-Jun-2025,16-Jun-2025,23-Jun-2025,30-Jun-2025,07-Jul-2025,14-Jul-2025,21-Jul-2025,28-Jul-2025,04-Aug-2025,11-Aug-2025,18-Aug-2025,25-Aug-2025,01-Sep-2025,08-Sep-2025,15-Sep-2025,22-Sep-2025,29-Sep-2025,06-Oct-2025,13-Oct-2025,20-Oct-2025,27-Oct-2025,03-Nov-2025,10-Nov-2025,17-Nov-2025,24-Nov-2025,01-Dec-2025,08-Dec-2025,15-Dec-2025,22-Dec-2025,29-Dec-2025,05-Jan-2026,12-Jan-2026,19-Jan-2026,26-Jan-2026,02-Feb-2026,09-Feb-2026,16-Feb-2026,23-Feb-2026,02-Mar-2026,09-Mar-2026,16-Mar-2026,23-Mar-2026,30-Mar-2026,06-Apr-2026,13-Apr-2026,20-Apr-2026,27-Apr-2026,04-May-2026,11-May-2026,18-May-2026,25-May-2026,01-Jun-2026,08-Jun-2026,15-Jun-2026,22-Jun-2026,29-Jun-2026,06-Jul-2026,13-Jul-2026,20-Jul-2026,27-Jul-2026,03-Aug-2026
HEALTHIETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,11934.78,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,1057.16,7005.09,2529.11,1582.87,-534.96,-1736.56,-10237.89,-4890.75,-1285.96,-610.06,-369.74,396.27,6809.82,6329.17,-2082.02,-3914.46,-11394.41,-9096.35,-7023.61,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4,-13632.4
ICICIB22,-0.0,-660.8,-3902.85,-9313.15,-6174.35,-4687.55,-1631.35,-598.85,2209.55,5327.7,5699.4,5699.4,7495.95,6504.75,7826.35,10861.9,12555.2,12266.1,6153.7,5224.45,8817.55,9189.25,13298.6,15694.0,17387.3,15652.7,15239.7,17903.55,18915.4,20051.15,20422.85,16994.95,19121.9,19431.65,18646.95,21517.3,16478.7,19741.4,19369.7,20835.85,19927.25,23479.05,21641.2,21476.0,19638.15,21620.55,23706.2,24738.7,25771.2,25771.2,31078.25,30231.6,29199.1,31677.1,32028.15,34588.75,36240.75,34423.54,38677.45,39462.15,40040.34,43571.49,47536.31,44087.74,43984.5,44294.26,45657.15,49270.9,55403.95,55362.66,54247.56,54247.56,56395.16,53628.05,57117.9,51914.09,52451.0,56209.3,60607.74,61185.96,61185.96,73348.81,77561.41,83281.45,83281.45,89228.64,89930.75,93069.55,93069.55,99305.85,105521.49,98004.89,109238.5,109630.85,115309.6,113884.75,100772.0,100772.0,111386.1,115887.8,113162.0,113306.55,120905.75,118861.41,113719.55,113719.55,129227.7,139242.95,125407.45,125407.45,127740.9,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,129929.8,126390.22,117858.39,110185.89,101490.39,102779.38,110226.82,118206.22,125469.52,126922.17,124794.35,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28,117408.28
INFRAIETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,19581.96,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16,17807.16
ITBEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2509.76,-4250.41,5505.27,-121.44,10039.04,9108.01,14572.8,18742.24,10200.95,10929.59,9512.8,11739.2,4655.2,3602.72,4614.72,5829.12,-850.08,-8015.05,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64,-15908.64
JUNIORBEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5039.69,7667.87,725.34,6989.64,-119.32,1438.12,4251.55,9529.89,10870.68,8854.8,11435.87,15232.14,16871.21,5369.39,12289.96,4433.68,-6323.97,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04,-8434.04
LIQUIDCASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,183.6,351.9,535.5,535.5,948.6,948.6,1269.9,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8,1468.8
LOWVOLIETF,22.26,-942.59,-4096.94,-7006.37,-3607.09,-2746.14,-1194.94,-883.22,742.2,3339.9,4913.36,4913.36,5870.8,4846.57,4260.23,4995.0,6909.88,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84,3725.84
LTGILTBEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,150.18,300.36,675.81,1276.53,2102.52,2102.52,5331.39,5331.39,7659.18,7433.9,8485.17,8184.81,9686.61,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42,10362.42
MAKEINDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2707.07,3404.11,-2755.7,5754.55,-5478.99,599.76,1961.42,6840.62,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93,7018.93
METALIETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-186.23,9311.99,6145.91,6332.16,12291.85,1676.16,-5773.44,-14340.48,-8567.05,-372.48,13595.52,23466.24,25887.36,26259.85,24769.91,29798.4,32405.77,35571.85,24956.16,29239.68,27377.28,17506.56,20672.64,19182.73,18065.28,16575.36,24956.16
MID150BEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-5385.3,-5672.4,-1879.2,948.3,3741.0,3741.0,10283.4,12075.6,15581.7,15581.7,17487.0,19653.3,22359.0,22359.0,22332.91,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1,24299.1
